Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness

ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,11,4,50,1,247,22,62,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,185,15,5,50,0,626,41,185,12,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,149,11,3,50,1,679,61,149,13,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,209,13,4,50,4,793,61,209,16,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,232,10,3,31,2,1118,111,232,23,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,381,12,3,17,30,426,35,381,31,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,277,16,5,50,1,1388,86,277,17,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,96,2,2,11,1,118,59,96,48,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,737,23,5,50,1,2562,111,737,32,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,187,15,5,50,2,696,46,187,12,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,500,2,3,7,4,505,252,500,250,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,178,1,2,7,1,180,180,178,178,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,321,1,2,3,53,363,363,321,321,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,392,13,4,50,2,1972,151,392,30,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,460,5,2,17,2,572,114,460,92,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,284,3,3,4,163,298,99,284,94,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,115,11,4,50,1,528,48,115,10,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,1,2,2,1,205,205,205,205,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,113,8,3,27,1,529,66,113,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,62,11,5,30,1,322,29,62,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,106,7,2,27,18,483,69,106,15,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,91,8,3,29,3,454,56,91,11,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1030,34,6,51,25,9008,264,1030,30,yes
