Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.0.0,2008-10-27,/ACLTest.java,155,1,1,1,0,155,155,155,155,yes
ZOOKEEPER,3.0.0,2008-10-27,/TestHammer.java,62,12,4,50,1,247,20,62,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/KeeperStateTest.java,50,1,1,4,0,50,50,50,50,no
ZOOKEEPER,3.0.0,2008-10-27,/QuorumTest.java,185,16,5,50,0,626,39,185,11,yes
ZOOKEEPER,3.0.0,2008-10-27,/OOMTest.java,149,12,3,50,1,679,56,149,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/RecoveryTest.java,209,14,4,50,4,793,56,209,14,yes
ZOOKEEPER,3.0.0,2008-10-27,/IntegrityCheck.java,232,11,3,31,2,1118,101,232,21,yes
ZOOKEEPER,3.0.0,2008-10-27,/ClientBase.java,381,13,3,17,30,426,32,381,29,yes
ZOOKEEPER,3.0.0,2008-10-27,/AsyncTest.java,277,17,5,50,1,1388,81,277,16,yes
ZOOKEEPER,3.0.0,2008-10-27,/WatchedEventTest.java,95,1,1,4,0,95,95,95,95,yes
ZOOKEEPER,3.0.0,2008-10-27,/EventTypeTest.java,50,1,1,4,0,50,50,50,50,yes
ZOOKEEPER,3.0.0,2008-10-27,/SyncCallTest.java,96,3,2,11,1,118,39,96,32,yes
ZOOKEEPER,3.0.0,2008-10-27,/ClientTest.java,737,24,5,50,1,2562,106,737,30,yes
ZOOKEEPER,3.0.0,2008-10-27,/SessionTest.java,307,15,5,50,1140,629,41,120,8,yes
ZOOKEEPER,3.0.0,2008-10-27,/AsyncOps.java,500,3,3,7,4,505,168,500,166,yes
ZOOKEEPER,3.0.0,2008-10-27,/AsyncOpsTest.java,178,2,2,7,1,180,90,178,89,yes
ZOOKEEPER,3.0.0,2008-10-27,/DisconnectableZooKeeper.java,54,1,1,7,0,54,54,54,54,no
ZOOKEEPER,3.0.0,2008-10-27,/FLETest.java,321,2,2,3,53,363,181,321,160,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeperTestClient.java,392,14,4,50,2,1972,140,392,28,yes
